"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"3db33094-8700-4567-8da5-1501d4e7e843","FHIR Data Exporter","","EntraDocs"
"4465e953-8ced-4406-a58e-0f6e3f3b530b","FHIR Data Importer","","EntraDocs"
"4c8d0bbc-75d3-4935-991f-5f3c56d81508","FHIR Data Reader","","EntraDocs"
"3f88fce4-5892-4214-ae73-ba5294559913","FHIR Data Writer","","EntraDocs"
"a41e2c5b-bd99-4a07-88f4-9bf657a760b8","Integration Service Environment Contributor","","EntraDocs"
"c7aa55d3-1abb-444a-a5ca-5e51e485d6ec","Integration Service Environment Developer","","EntraDocs"
"03a6d094-3444-4b3d-88af-7477090a9e5e","Intelligent Systems Account Contributor","","EntraDocs"
"87a39d53-fc1b-424a-814c-f7e04687dc9e","Logic App Contributor","","EntraDocs"
"515c2055-d9d4-4321-b1b9-bd0c9a0f79fe","Logic App Operator","","EntraDocs"
"ad710c24-b039-4e85-a019-deb4a06e8570","Logic Apps Standard Contributor (Preview)","","EntraDocs"
"523776ba-4eb2-4600-a3c8-f2dc93da4bdb","Logic Apps Standard Developer (Preview)","","EntraDocs"
"b70c96e9-66fe-4c09-b6e7-c98e69c98555","Logic Apps Standard Operator (Preview)","","EntraDocs"
"4accf36b-2c05-432f-91c8-5c532dff4c73","Logic Apps Standard Reader (Preview)","","EntraDocs"
"188a0f2f-5c9e-469b-ae67-2aa5ce574b94","Scheduler Job Collections Contributor","","EntraDocs"
"82200a5b-e217-47a5-b665-6d8765ee745b","Services Hub Operator","","EntraDocs"
"eeaeda52-9324-47f6-8069-5d5bade478b2","Domain Services Contributor","","EntraDocs"
"361898ef-9ed1-48c2-849c-a832951106bb","Domain Services Reader","","EntraDocs"
"e40ec5ca-96e0-45a2-b4ff-59039f2c2b59","Managed Identity Contributor","","EntraDocs"
"f1a07417-d97a-45cb-824c-7a7467783830","Managed Identity Operator","","EntraDocs"
"0f37683f-2463-46b6-9ce7-9b788b988ba2","App Compliance Automation Administrator","","EntraDocs"
"ffc6bbe0-e443-4c3b-bf54-26581bb2f78e","App Compliance Automation Reader","","EntraDocs"
"bbf86eb8-f7b4-4cce-96e4-18cddf81d86e","Attestation Contributor","","EntraDocs"
"fd1bd22b-8476-40bc-a0bc-69b95687b9f3","Attestation Reader","","EntraDocs"
"00482a5a-887f-4fb3-b363-3b7fe8e74483","Key Vault Administrator","","EntraDocs"
"db79e9a7-68ee-4b58-9aeb-b90e7c24fcba","Key Vault Certificate User","","EntraDocs"
"a4417e6f-fecd-4de8-b567-7b0420556985","Key Vault Certificates Officer","","EntraDocs"
"f25e0fa2-a7c8-4377-a976-54943a77a395","Key Vault Contributor","","EntraDocs"
"14b46e9e-c2b7-41b4-b07b-48a6ebf60603","Key Vault Crypto Officer","","EntraDocs"
"e147488a-f6f5-4113-8e2d-b22465e65bf6","Key Vault Crypto Service Encryption User","","EntraDocs"
"08bbd89e-9f13-488c-ac41-acfcb10c90ab","Key Vault Crypto Service Release User","","EntraDocs"
"12338af0-0e69-4776-bea7-57ae8d297424","Key Vault Crypto User","","EntraDocs"
"8b54135c-b56d-4d72-a534-26097cfdc8d8","Key Vault Data Access Administrator","","EntraDocs"
"21090545-7ca7-4776-b22c-e363652d74d2","Key Vault Reader","","EntraDocs"
"b86a8fe4-44ce-4948-aee5-eccb2c155cd7","Key Vault Secrets Officer","","EntraDocs"
"4633458b-17de-408a-b874-0445c86b69e6","Key Vault Secrets User","","EntraDocs"
"18500a29-7fe2-46b2-a342-b16a415e101d","Managed HSM contributor","","EntraDocs"
"f4c81013-99ee-4d62-a7ee-b3f1f648599a","Microsoft Sentinel Automation Contributor","","EntraDocs"
"ab8e14d6-4a74-4a29-9ba8-549422addade","Microsoft Sentinel Contributor","","EntraDocs"
"51d6186e-6489-4900-b93f-92e23144cca5","Microsoft Sentinel Playbook Operator","","EntraDocs"
"8d289c81-5878-46d4-8554-54e1e3d8b5cb","Microsoft Sentinel Reader","","EntraDocs"
"3e150937-b8fe-4cfb-8069-0eaf05ecd056","Microsoft Sentinel Responder","","EntraDocs"
"fb1c8493-542b-48eb-b624-b4c8fea62acd","Security Admin","","EntraDocs"
"612c2aa1-cb24-443b-ac28-3ab7272de6f5","Security Assessment Contributor","","EntraDocs"
"e3d13bf0-dd5a-482e-ba6b-9b8433878d10","Security Manager (Legacy)","","EntraDocs"
"76283e04-6283-4c54-8f91-bcf1374a3c64","DevTest Labs User","","EntraDocs"
"ce40b423-cede-4313-a93f-9b28290b72e1","Lab Assistant","","EntraDocs"
"5daaa2af-1fe8-407c-9122-bba179798270","Lab Contributor","","EntraDocs"
"b97fb8bc-a8b2-4522-a38b-dd33c7e65ead","Lab Creator","","EntraDocs"
"a36e6959-b6be-4b12-8e9f-ef4b474d304d","Lab Operator","","EntraDocs"
"f69b8690-cc87-41d6-b77a-a4bc3c0a966f","Lab Services Contributor","","EntraDocs"
"2a5c394f-5eb7-4d4f-9c8e-e8eae39faebc","Lab Services Reader","","EntraDocs"
"749a398d-560b-491b-bb21-08924219302e","Load Test Contributor","","EntraDocs"
"45bb0b16-2f0c-4e78-afaa-a07599b003f6","Load Test Owner","","EntraDocs"
"3ae3fb29-0000-4ccd-bf80-542e7b26e081","Load Test Reader","","EntraDocs"
"ae349356-3a1b-4a5e-921d-050484c6347e","Application Insights Component Contributor","","EntraDocs"
"08954f03-6346-4c2e-81c0-ec3a5cfae23b","Application Insights Snapshot Debugger","","EntraDocs"
"22926164-76b3-42b3-bc55-97df8dab3e41","Grafana Admin","","EntraDocs"
"a79a5197-3a5c-4973-a920-486035ffd60f","Grafana Editor","","EntraDocs"
"60921a7e-fef1-4a43-9b16-a26c52ad4769","Grafana Viewer","","EntraDocs"
"41e04612-9dac-4699-a02b-c82ff2cc3fb5","Grafana Limited Viewer","","EntraDocs"
"749f88d5-cbae-40b8-bcfc-e573ddc772fa","Monitoring Contributor","","EntraDocs"
"3913510d-42f4-4e42-8a64-420c390055eb","Monitoring Metrics Publisher","","EntraDocs"
"43d0d8ad-25c7-4714-9337-8ba259a9fe05","Monitoring Reader","","EntraDocs"
"e8ddcd69-c73f-4f9f-9844-4100522f16ad","Workbook Contributor","","EntraDocs"
"b279062a-9be3-42a0-92ae-8b3cf002ec4d","Workbook Reader","","EntraDocs"
"f353d9bd-d4a6-484e-a77a-8050b599b867","Automation Contributor","","EntraDocs"
"4fe576fe-1146-4730-92eb-48519fa6bf9f","Automation Job Operator","","EntraDocs"
"d3881f73-407a-4167-8283-e981cbba0404","Automation Operator","","EntraDocs"
"5fb5aef8-1081-4b8e-bb16-9d5d0385bab5","Automation Runbook Operator","","EntraDocs"
"b64e21ea-ac4e-4cdf-9dc9-5b892992bee7","Azure Connected Machine Onboarding","","EntraDocs"
"cd570a14-e51a-42ad-bac8-bafd67325302","Azure Connected Machine Resource Administrator","","EntraDocs"
"f5819b54-e033-4d82-ac66-4fec3cbf3f4c","Azure Connected Machine Resource Manager","","EntraDocs"
"fa23ad8b-c56e-40d8-ac0c-ce449e1d2c64","Billing Reader","","EntraDocs"
"41077137-e803-4205-871c-5a86e6a753b4","Blueprint Contributor","","EntraDocs"
"437d2ced-4a38-4302-8479-ed2bcb43d090","Blueprint Operator","","EntraDocs"
"fa0d39e6-28e5-40cf-8521-1eb320653a4c","Carbon Optimization Reader","","EntraDocs"
"434105ed-43f6-45c7-a02f-909b2ba83430","Cost Management Contributor","","EntraDocs"
"72fafb9e-0641-4937-9268-a91bfd8191a3","Cost Management Reader","","EntraDocs"
"350f8d15-c687-4448-8ae1-157740a3936d","Hierarchy Settings Administrator","","EntraDocs"
"641177b8-a67a-45b9-a033-47bc880bb21e","Managed Application Contributor Role","","EntraDocs"
"c7393b34-138c-406f-901b-d8cf2b17e6ae","Managed Application Operator Role","","EntraDocs"
"b9331d33-8a36-4f8c-b097-4f54124fdb44","Managed Applications Reader","","EntraDocs"
"91c1777a-f3dc-4fae-b103-61d183457e46","Managed Services Registration assignment Delete Role","","EntraDocs"
"5d58bcaf-24a5-4b20-bdb6-eed9f69fbe4c","Management Group Contributor","","EntraDocs"
"ac63b705-f282-497d-ac71-919bf39d939d","Management Group Reader","","EntraDocs"
"5d28c62d-5b37-4476-8438-e587778df237","New Relic APM Account Contributor","","EntraDocs"
"66bb4e9e-b016-4a94-8249-4c0511c2be84","Policy Insights Data Writer (Preview)","","EntraDocs"
"0e5f05e5-9ab9-446b-b98d-1e2157c94125","Quota Request Operator","","EntraDocs"
"f7b75c60-3036-4b75-91c3-6b41c27c1689","Reservation Purchaser","","EntraDocs"
"a8889054-8d42-49c9-bc1c-52486c10e7cd","Reservations Administrator","","EntraDocs"
"582fc458-8989-419f-a480-75249bc5db7e","Reservations Reader","","EntraDocs"
"36243c78-bf99-498c-9df9-86d9f8d28608","Resource Policy Contributor","","EntraDocs"
"cd08ab90-6b14-449c-ad9a-8f8e549482c6","Scheduled Patching Contributor","","EntraDocs"
"6670b86e-a3f7-4917-ac9b-5d6ab1be4567","Site Recovery Contributor","","EntraDocs"
"494ae006-db33-4328-bf46-533a6560a3ca","Site Recovery Operator","","EntraDocs"
"dbaa88c4-0c30-4179-9fb3-46319faa6149","Site Recovery Reader","","EntraDocs"
"cfd33db0-3dd1-45e3-aa9d-cdbdf3b6f24e","Support Request Contributor","","EntraDocs"
"4a9ae827-6dc8-4573-8ac7-8239d42aa03f","Tag Contributor","","EntraDocs"
"1c9b6475-caf0-4164-b5a1-2142a7116f4b","Template Spec Contributor","","EntraDocs"
"392ae280-861d-42bd-9ea5-08ee6d83b80e","Template Spec Reader","","EntraDocs"
"7b1f81f9-4196-4058-8aae-762e593270df","Azure Resource Bridge Deployment Role","","EntraDocs"
"bda0d508-adf1-4af0-9c28-88919fc3ae06","Azure Stack HCI Administrator","","EntraDocs"
"865ae368-6a45-4bd1-8fbf-0d5151f56fc1","Azure Stack HCI Device Management Role","","EntraDocs"
"874d1c73-6003-4e60-a13a-cb31ea190a85","Azure Stack HCI VM Contributor","","EntraDocs"
"4b3fe76c-f777-4d24-a2d7-b027b0f7b273","Azure Stack HCI VM Reader","","EntraDocs"
"6f12a6df-dd06-4f3e-bcb1-ce8be600526a","Azure Stack Registration Owner","","EntraDocs"
"088ab73d-1256-47ae-bea9-9de8e7131f31","Guest Configuration Resource Contributor","","EntraDocs"
"6a12de16-95c8-4e42-a451-7dbbc34634cd","MDABYOKServicePrincipal - application","","EntraDocs"
"d3e90440-4ec9-4e8b-878b-c89e889e9fbc","Split Experimentation Resource Provider ID","","EntraDocs"
"ce34e7e5-485f-4d76-964f-b3d2b16d1e4f","Managed Grafana Resource ID","","EntraDocs"
"270efc09-cd0d-444b-a71f-39af4910ec45","Windows Cloud Login","","EntraDocs"
"489581de-a3bd-480d-9518-53dea7416b33","Desktop Virtualization Power On Contributor","","EntraDocs"
"40c5ff49-9181-41f8-ae61-143b0e78555e","Desktop Virtualization Power On Off Contributor","","EntraDocs"
"a959dbd1-f747-45e3-8ba6-dd80f235f97c","Desktop Virtualization Virtual Machine Contributor","","EntraDocs"
"9cdead84-a844-4324-93f2-b2e6bb768d07","Azure Virtual Desktop","","EntraDocs"
"a85cf173-4192-42f8-81fa-777a763e6e2c","Azure Virtual Desktop Client","","EntraDocs"
"50e95039-b200-4007-bc97-8d5790743a63","Azure Virtual Desktop ARM Provider","","EntraDocs"
"2ea11dc0-46e3-4ee8-f5db-08d623dd1cc4","RDS Reader","","EntraDocs"
"3b14baea-8d82-4610-f5da-08d623dd1cc4","RDS Owner","","EntraDocs"
"827a079d-aa89-4d0d-f5dd-08d623dd1cc4","RDS Operator","","EntraDocs"
"5a0aa725-4958-4b0c-80a9-34562e23f3b7","Azure Virtual Desktop (classic)","","EntraDocs"
"fa4345a4-a730-4230-84a8-7d9651b86739","Azure Virtual Desktop (classic) Client","","EntraDocs"
"55747057-9b5d-4bd4-b387-abf52a8bd489","App proxy service","","EntraDocs"
"00000000-0000-0000-0000-000000000001","Cosmos DB Built-in Data Reader","","EntraDocs"
"00000000-0000-0000-0000-000000000002","Cosmos DB Built-in Data Contributor","","EntraDocs"
"ba92d953-d8e0-4e39-a797-0cbedb0a89e8","Catalog creators role","","EntraDocs"
"ae79f266-94d4-4dab-b730-feca7e132178","Catalog owner","","EntraDocs"
"44272f93-9762-48e8-af59-1b5351b1d6b3","Catalog reader","","EntraDocs"
"7f480852-ebdc-47d4-87de-0d8498384a83","Access package manager","","EntraDocs"
"e2182095-804a-4656-ae11-64734e9b7ae5","Access package assignment manager","","EntraDocs"
"c1ec1e76-f374-4375-aaa6-0bb6bd4c60be","Request user access package assignment","","EntraDocs"
"70b29d51-b59a-4773-9280-8841dfd3f2ea","Send welcome email to new hire","","EntraDocs"
"3C860712-2D37-42A4-928F-5C93935D26A1","Send onboarding reminder email","","EntraDocs"
"1b555e50-7f65-41d5-b514-5894a026d10d","Generate Temporary Access Pass and send via email to user's manager","","EntraDocs"
"aab41899-9972-422a-9d97-f626014578b7","Send email to notify manager of user move","","EntraDocs"
"683c87a4-2ad4-420b-97d4-220d90afcd24","Assign licenses to user","","EntraDocs"
"22085229-5809-45e8-97fd-270d28d66910","Add user to groups","","EntraDocs"
"e440ed8d-25a1-4618-84ce-091ed5be5594","Add user to teams","","EntraDocs"
"6fc52c9d-398b-4305-9763-15f42c1676fc","Enable user account","","EntraDocs"
"d79d1fcc-16be-490c-a865-f4533b1639ee","Run a Custom Task Extension","","EntraDocs"
"1dfdfcc7-52fa-4c2e-bf3a-e3919cc12950","Disable user account","","EntraDocs"
"1953a66c-751c-45e5-8bfe-01462c70da3c","Remove user from selected groups","","EntraDocs"
"b3a31406-2a15-4c9a-b25b-a658fa5f07fc","Remove users from all groups","","EntraDocs"
"06aa7acb-01af-4824-8899-b14e5ed788d6","Remove User from Teams","","EntraDocs"
"81f7b200-2816-4b3b-8c5d-dc556f07b024","Remove users from all teams","","EntraDocs"
"4a0b64f2-c7ec-46ba-b117-18f262946c50","Remove access package assignment for user","","EntraDocs"
"42ae2956-193d-4f39-be06-691b8ac4fa1d","Remove all access package assignments for user","","EntraDocs"
"498770d9-bab7-4e4c-b73d-5ded82a1d0b3","Cancel all pending access package assignment requests for user","","EntraDocs"
"5fc402a8-daaf-4b7b-9203-da868b05fc5f","Remove selected license assignments from user","","EntraDocs"
"8fa97d28-3e52-4985-b3a9-a1126f9b8b4e","Remove all license assignment from user","","EntraDocs"
"8d18588d-9ad3-4c0f-99d0-ec215f0e3dff","Delete User","","EntraDocs"
"52853a3e-f4e5-4eb8-bb24-1ac09a1da935","Send email before user's last day","","EntraDocs"
"9c0a1eaf-5bda-4392-9d9e-6e155bb57411","Send email on user last day","","EntraDocs"
"6f22ddd4-b3a5-47a4-a846-0d7c201a49ce","Send email to user's manager after their last day","","EntraDocs"
"3179e48a-750b-4051-897c-87b9720928f7","phoneAuthenticationMethodId","","EntraDocs"
"62a0ff2e-97b9-4513-943f-0d221bd30080","Active Directory LDAP","","EntraDocs"
"1a4721b3-e57f-4451-ae87-ef078703ec94","Active Directory to Azure Active Directory Provisioning","","EntraDocs"
"b891884f-051e-4a83-95af-2544101c9083","ADSync Connector","","EntraDocs"
"2565bd9d-da50-47d4-8b85-4c97f669dc36","Recreate a missing service principal","","EntraDocs"
"443155a6-77f3-45e3-882b-22b3a8d431fb","Re-register Microsoft.AAD namespace (1)","","EntraDocs"
"abba844e-bc0e-44b0-947a-dc74e5d09022","Re-register Microsoft.AAD namespace (2)","","EntraDocs"
"d87dcbc6-a371-462e-88e3-28ad15ec4e64","Re-register Microsoft.AAD namespace (3)","","EntraDocs"
"7FD635B3-2EF9-4542-8D9D-164F2C771EFC","AAGUID for the macOS Platform Credential","","EntraDocs"
"08987058-cadc-4b81-b6e1-30de50dcbe96  ","Windows Hello for Business GUID 1","","EntraDocs"
"9ddd1817-af5a-4672-a2b9-3e3dd95000a9","Windows Hello for Business GUID 2","","EntraDocs"
"6028b017-b1d4-4c02-b4b3-afcdafc96bb2 ","Windows Hello for Business GUID 3","","EntraDocs"
"90a3ccdf-635c-4729-a248-9b709135078f","Authenticator for iOS","","EntraDocs"
"de1e552d-db1d-4423-a619-566b625cdc84","Authenticator for Android","","EntraDocs"
"ee27ec8c-1ee9-4c6b-9e68-26bdc37479d3","Amazon Business","","EntraDocs"
"c3bd4fe2-1775-4013-b91d-35f16d377d13","Azure AD B2C TPEngine","","EntraDocs"
"c3ca1a77-7a87-4dba-b8f8-eea115ae4573","Azure API Center","","EntraDocs"
"938df8e2-2b9d-40b1-940c-c75c33494239","Azure Key Vault Resource Group","","EntraDocs"
"03b39d0f-4213-4864-a245-b1476ec03169","Azure Spring Apps Domain-Management Service Principal","","EntraDocs"
"e8de9221-a19c-4c81-b814-fd37c6caf9d2","Azure Spring Apps resource provider","","EntraDocs"
"518e5f48-1fc8-4c48-9387-9fdf28b0dfe7","Fabrikam Template ID","","EntraDocs"
"ea71bc49-6159-422d-84d5-6c29d7287974","Cirrus Identity Bridge","","EntraDocs"
"9188040d-6c67-4c5b-b112-36a304b66dad","Consumer user from a Microsoft account (common)","","EntraDocs"
"54b943f8-d761-4f8d-951e-9cea1846db5a","Device Management - System Center Configuration Manager Co-Managed devices","","EntraDocs"
"6ba9a5d4-8456-4118-b521-9c5ca10cdf84","Domain Control services","","EntraDocs"
"f8cdef31-a31e-4b4a-93e4-5f571e91255a","enterprise apps passthrough tenant (tenant-restrictions)","","EntraDocs"
"90847c2a-e29d-4d2f-9f54-c5b4d3f26471","ESTS","","EntraDocs"
"04dcc6ab-388a-4559-b527-fbec656300ea","Microsoft account guest resource tenant","","EntraDocs"
"29d9ed98-a469-4536-ade2-f981bc1d605e","Microsoft Authentication Broker","","EntraDocs"
"1950a258-227b-4e31-a9cf-717495945fc2","Microsoft Azure PowerShell","","EntraDocs"
"18fbca16-2224-45f6-85b0-f7bf2b39b3f3","Microsoft Docs","","EntraDocs"
"195e7f27-02f9-4045-9a91-cd2fa1c2af2f","Microsoft Enterprise Skills Initiative","","EntraDocs"
"d24aef57-1500-4070-84db-2666f29cf966","Modern Commerce Administrator","","EntraDocs"
"acca5fbb-b7e4-4009-81f1-37e38fd66d78","Redis client app","","EntraDocs"
"dd47d17a-3194-4d86-bfd5-c6ae6f5651e3","Microsoft Defender Endpoint on Android and iOS","","EntraDocs"
"df3f213b-68db-4966-bee4-c826eea4a310","Datawiza Cloud Management Console (DCMC)","","EntraDocs"
"8adf8e6e-67b2-4cf2-a259-e3dc5476c621","Custom application in Microsoft Entra ID application ID","","EntraDocs"
"e4654015-5daf-4a48-9b37-4f309dddd88b","Advanced Communications","","EntraDocs"
"a7c70a41-5e02-4271-93e6-d9b4184d83f5","AI Builder capacity add-on","","EntraDocs"
"78362de1-6942-4bb8-83a1-a32aa67e6e2c","Azure Information Protection Premium P1 for Government","","EntraDocs"
"c2e41e49-e2a2-4c55-832a-cf13ffba1d6a","10-Year Audit Log Retention Add On","","EntraDocs"
"7be8dc28-4da4-4e6d-b9b9-c60f2806df8a","Exchange Online (Plan 2) for GCC","","EntraDocs"
"119cf168-b6cf-41fb-b82e-7fee7bae5814","CRMPLAN1","","EntraDocs"
"3c8a8792-7866-409b-bb61-1b20ace0368b","Domestic Calling for Government","","EntraDocs"
"ba5f0cfa-d54a-4ea0-8cf4-a7e1dc4423d8","EMPLOYEE","","EntraDocs"
"604ec28a-ae18-4bc6-91b0-11da94504ba9","Microsoft 365 Advanced Communications","","EntraDocs"
"923f58ab-fca1-46a1-92f9-89fda21238a8","Microsoft 365 Domestic Calling Plan for GCC","","EntraDocs"
"2b3b0c87-36af-4d15-8124-04a691cc2546","Power Automate Plan 1 for Government (Qualified Offer)","","EntraDocs"
"9a3c2a19-06c0-41b1-b2ea-13528d7b2e17","Power Pages authenticated users T1 100 users/per site/month capacity pack CN","","EntraDocs"
"23523755-3a2b-41ca-9315-f81f3f566a95","ACOM Azure Website","","EntraDocs"
"74658136-14ec-4630-ad9b-26e160ff0fc6","ADIbizaUX","","EntraDocs"
"69893ee3-dd10-4b1c-832d-4870354be3d8","AEM-DualAuth","","EntraDocs"
"7ab7862c-4c57-491e-8a45-d52a7e023983","App Service","","EntraDocs"
"0049e2e2-fcea-4bc4-af90-bdb29a9bbe98","Azure AD Service Principal","","EntraDocs"
"e9f49c6b-5ce5-44c8-925d-015017e9f7ad","Azure Data Lake","","EntraDocs"
"835b2a73-6e10-4aa5-a979-21dfda45231c","Azure Lab Services Portal","","EntraDocs"
"a669021c-c450-4609-a035-5af59af4df18","CLR rundown provider","","EntraDocs"
"e13c0d23-ccbc-4e12-931b-d9cc2eee27e4","CLR runtime provider","","EntraDocs"
"20a11fe0-faa8-4df5-baf2-f965f8f9972e","ContactsInferencingEmailProcessor","","EntraDocs"
"e64aa8bc-8eb4-40e2-898b-cf261a25954f","CRM Power BI Integration","","EntraDocs"
"2fa848d0-8054-4e11-8c73-7af5f1171001","Enable admin access","","EntraDocs"
"60c8bde5-3167-4f92-8fdb-059f6176dc0f","Enterprise Roaming and Backup","","EntraDocs"
"497effe9-df71-4043-a8bb-14cf78c4b63b","Exchange Admin Center","","EntraDocs"
"f5eaa862-7f08-448c-9c4e-f4047d4d4521","FindTime","","EntraDocs"
"b669c6ea-1adf-453f-b8bc-6d526592b419","Focused Inbox","","EntraDocs"
"c35cb2ba-f88b-4d15-aa9d-37bd443522e1","GroupsRemoteApiRestClient","","EntraDocs"
"d9b8ec3a-1e4e-4e08-b3c2-5baf00c0fcb0","HxService","","EntraDocs"
"E930C679-78AF-4953-8AB7-B0AABF0F9F80","ICorDebugProcess4 Interface","","EntraDocs"
"16aeb910-ce68-41d1-9ac3-9e1673ac9575","IrisSelectionFrontDoor","","EntraDocs"
"436f00f2-b42a-4b9f-870c-e73db66ae930","ISOSDacInterface Interface","","EntraDocs"
"AAF60008-FB2C-420b-8FB1-42D244A54A97","IXCLRDataMethodDefinition Interface","","EntraDocs"
"ECD73800-22CA-4b0d-AB55-E9BA7E6318A5","IXCLRDataMethodInstance Interface","","EntraDocs"
"88E32849-0A0A-4cb0-9022-7CD2E9E139E2","IXCLRDataModule Interface","","EntraDocs"
"5c552ab6-fc09-4cb3-8e36-22fa03c798b7","IXCLRDataProcess Interface","","EntraDocs"
"5caf3ef4-9602-413c-964d-cf1292d6e1f5","Message Producer Azure Sender","","EntraDocs"
"ee272b19-4411-433f-8f28-5c13cb6fd407","Microsoft 365 Support Service","","EntraDocs"
"1786c5ed-9644-47b2-8aa0-7201292175b6","Microsoft Bing Default Search Engine","","EntraDocs"
"cf36b471-5b44-428c-9ce7-313bf84528de","Microsoft Bing Search","","EntraDocs"
"2d7f3606-b07d-41d1-b9d2-0d0c9296a6e8","Microsoft Bing Search for Microsoft Edge","","EntraDocs"
"00000015-0000-0000-c000-000000000000","Microsoft Dynamics ERP","","EntraDocs"
"6253bca8-faf2-4587-8f2f-b056d80998a7","Microsoft Edge Insider Addons Prod","","EntraDocs"
"99b904fd-a1fe-455c-b86c-2f9fb1da7687","Microsoft Exchange ForwardSync","","EntraDocs"
"51be292c-a17e-4f17-9a7e-4b661fb16dd2","Microsoft Exchange ProtectedServiceHost","","EntraDocs"
"fb78d390-0c51-40cd-8e17-fdbfab77341b","Microsoft Exchange REST API Based Powershell","","EntraDocs"
"47629505-c2b6-4a80-adb1-9b3a3d233b7b","Microsoft Exchange Web Services","","EntraDocs"
"fc0f3af4-6835-4174-b806-f7db311fd2f3","Microsoft Intune Windows Agent","","EntraDocs"
"d3590ed6-52b3-4102-aeff-aad2292ab01c","Microsoft Office","","EntraDocs"
"d176f6e7-38e5-40c9-8a78-3998aab820e7","Microsoft Online Syndication Partner Portal","","EntraDocs"
"871c010f-5e61-4fb1-83ac-98610a7e9110","Microsoft Power BI","","EntraDocs"
"28b567f6-162c-4f54-99a0-6887f387bbcc","Microsoft Storefronts","","EntraDocs"
"fdf9885b-dd37-42bf-82e5-c3129ef5a302","Microsoft Support","","EntraDocs"
"5657e26c-cc92-45d9-bc47-9da6cfdb4ed9","New Azure AD Service Principal","","EntraDocs"
"dfe74da8-9279-44ec-8fb2-2aed9e1c73d0","O365 SkypeSpaces Ingestion Service","","EntraDocs"
"00b41c95-dab0-4487-9791-b9d2c32c80f2","Office 365 Management","","EntraDocs"
